ts,stream,key,value,tags
2025-10-27 08:56:10.039385+00:00,funnel,checkout_to_purchase,0.03346705474421805,{}
2025-10-27 08:57:10.039385+00:00,funnel,checkout_to_purchase,0.03347803814607329,{}
2025-10-27 08:58:10.039385+00:00,funnel,checkout_to_purchase,0.034101183159535385,{}
2025-10-27 08:59:10.039385+00:00,funnel,checkout_to_purchase,0.032961461329528326,{}
2025-10-27 09:00:10.039385+00:00,funnel,checkout_to_purchase,0.03544679845208403,{}
2025-10-27 09:01:10.039385+00:00,funnel,checkout_to_purchase,0.03075302431308751,{}
2025-10-27 09:02:10.039385+00:00,funnel,checkout_to_purchase,0.029777576183083593,{}
2025-10-27 09:03:10.039385+00:00,funnel,checkout_to_purchase,0.0339640461677243,{}
2025-10-27 09:04:10.039385+00:00,funnel,checkout_to_purchase,0.03169512002883203,{}
2025-10-27 09:05:10.039385+00:00,funnel,checkout_to_purchase,0.03173694971656767,{}
2025-10-27 09:06:10.039385+00:00,funnel,checkout_to_purchase,0.03283875986366886,{}
2025-10-27 09:07:10.039385+00:00,funnel,checkout_to_purchase,0.033502583345191725,{}
2025-10-27 09:08:10.039385+00:00,funnel,checkout_to_purchase,0.033276305795899325,{}
2025-10-27 09:09:10.039385+00:00,funnel,checkout_to_purchase,0.029645956520344994,{}
2025-10-27 09:10:10.039385+00:00,funnel,checkout_to_purchase,0.03281185960541062,{}
2025-10-27 09:11:10.039385+00:00,funnel,checkout_to_purchase,0.03164946775991596,{}
2025-10-27 09:12:10.039385+00:00,funnel,checkout_to_purchase,0.02778160739539644,{}
2025-10-27 09:13:10.039385+00:00,funnel,checkout_to_purchase,0.03138235042551343,{}
2025-10-27 09:14:10.039385+00:00,funnel,checkout_to_purchase,0.029638037591981255,{}
2025-10-27 09:15:10.039385+00:00,funnel,checkout_to_purchase,0.027854860640090094,{}
2025-10-27 09:16:10.039385+00:00,funnel,checkout_to_purchase,0.029487139546548326,{}
2025-10-27 09:17:10.039385+00:00,funnel,checkout_to_purchase,0.0351436318091256,{}
2025-10-27 09:18:10.039385+00:00,funnel,checkout_to_purchase,0.029045869896815846,{}
2025-10-27 09:19:10.039385+00:00,funnel,checkout_to_purchase,0.034457571371007745,{}
2025-10-27 09:20:10.039385+00:00,funnel,checkout_to_purchase,0.0312613954838145,{}
2025-10-27 09:21:10.039385+00:00,funnel,checkout_to_purchase,0.03505320827296661,{}
2025-10-27 09:22:10.039385+00:00,funnel,checkout_to_purchase,0.02741755463350834,{}
2025-10-27 09:23:10.039385+00:00,funnel,checkout_to_purchase,0.029431114537848132,{}
2025-10-27 09:24:10.039385+00:00,funnel,checkout_to_purchase,0.03005805864063028,{}
2025-10-27 09:25:10.039385+00:00,funnel,checkout_to_purchase,0.03112841692028693,{}
2025-10-27 09:26:10.039385+00:00,funnel,checkout_to_purchase,0.03435038280164911,{}
2025-10-27 09:27:10.039385+00:00,funnel,checkout_to_purchase,0.03013253147934193,{}
2025-10-27 09:28:10.039385+00:00,funnel,checkout_to_purchase,0.03009649269277168,{}
2025-10-27 09:29:10.039385+00:00,funnel,checkout_to_purchase,0.030709258387934844,{}
2025-10-27 09:30:10.039385+00:00,funnel,checkout_to_purchase,0.03225931391620727,{}
2025-10-27 09:31:10.039385+00:00,funnel,checkout_to_purchase,0.027197809444138688,{}
2025-10-27 09:32:10.039385+00:00,funnel,checkout_to_purchase,0.033641741712099583,{}
2025-10-27 09:33:10.039385+00:00,funnel,checkout_to_purchase,0.03136888921792553,{}
2025-10-27 09:34:10.039385+00:00,funnel,checkout_to_purchase,0.034297570700011375,{}
2025-10-27 09:35:10.039385+00:00,funnel,checkout_to_purchase,0.0317938665208472,{}
2025-10-27 09:36:10.039385+00:00,funnel,checkout_to_purchase,0.03078973708679204,{}
2025-10-27 09:37:10.039385+00:00,funnel,checkout_to_purchase,0.029999262052256098,{}
2025-10-27 09:38:10.039385+00:00,funnel,checkout_to_purchase,0.02999111330222891,{}
2025-10-27 09:39:10.039385+00:00,funnel,checkout_to_purchase,0.032160441403608846,{}
2025-10-27 09:40:10.039385+00:00,funnel,checkout_to_purchase,0.03305297834385558,{}
2025-10-27 09:41:10.039385+00:00,funnel,checkout_to_purchase,0.030558607416179613,{}
2025-10-27 09:42:10.039385+00:00,funnel,checkout_to_purchase,0.032676331496587586,{}
2025-10-27 09:43:10.039385+00:00,funnel,checkout_to_purchase,0.027481651258160846,{}
2025-10-27 09:44:10.039385+00:00,funnel,checkout_to_purchase,0.027249487167355313,{}
2025-10-27 09:45:10.039385+00:00,funnel,checkout_to_purchase,0.03078115160163842,{}
2025-10-27 09:46:10.039385+00:00,funnel,checkout_to_purchase,0.03118310019311112,{}
2025-10-27 09:47:10.039385+00:00,funnel,checkout_to_purchase,0.028692200382859554,{}
2025-10-27 09:48:10.039385+00:00,funnel,checkout_to_purchase,0.03457176502020457,{}
2025-10-27 09:49:10.039385+00:00,funnel,checkout_to_purchase,0.030068849549589577,{}
2025-10-27 09:50:10.039385+00:00,funnel,checkout_to_purchase,0.03201238026477698,{}
2025-10-27 09:51:10.039385+00:00,funnel,checkout_to_purchase,0.03023305723546528,{}
2025-10-27 09:52:10.039385+00:00,funnel,checkout_to_purchase,0.032759952905161926,{}
2025-10-27 09:53:10.039385+00:00,funnel,checkout_to_purchase,0.03109944144674029,{}
2025-10-27 09:54:10.039385+00:00,funnel,checkout_to_purchase,0.03297921361802726,{}
2025-10-27 09:55:10.039385+00:00,funnel,checkout_to_purchase,0.032700986054424806,{}
2025-10-27 09:56:10.039385+00:00,funnel,checkout_to_purchase,0.02774389137103523,{}
2025-10-27 09:57:10.039385+00:00,funnel,checkout_to_purchase,0.029080196782444754,{}
2025-10-27 09:58:10.039385+00:00,funnel,checkout_to_purchase,0.031481452833353,{}
2025-10-27 09:59:10.039385+00:00,funnel,checkout_to_purchase,0.030304701925708298,{}
2025-10-27 10:00:10.039385+00:00,funnel,checkout_to_purchase,0.031527762586081656,{}
2025-10-27 10:01:10.039385+00:00,funnel,checkout_to_purchase,0.03297364476847244,{}
2025-10-27 10:02:10.039385+00:00,funnel,checkout_to_purchase,0.027536230863585746,{}
2025-10-27 10:03:10.039385+00:00,funnel,checkout_to_purchase,0.027833493385078435,{}
2025-10-27 10:04:10.039385+00:00,funnel,checkout_to_purchase,0.02791393428350298,{}
2025-10-27 10:05:10.039385+00:00,funnel,checkout_to_purchase,0.0299413862736578,{}
2025-10-27 10:06:10.039385+00:00,funnel,checkout_to_purchase,0.03223342409421811,{}
2025-10-27 10:07:10.039385+00:00,funnel,checkout_to_purchase,0.02995669740245161,{}
2025-10-27 10:08:10.039385+00:00,funnel,checkout_to_purchase,0.03119592256218122,{}
2025-10-27 10:09:10.039385+00:00,funnel,checkout_to_purchase,0.028572981821707658,{}
2025-10-27 10:10:10.039385+00:00,funnel,checkout_to_purchase,0.029128497145200508,{}
2025-10-27 10:11:10.039385+00:00,funnel,checkout_to_purchase,0.027778906410537305,{}
2025-10-27 10:12:10.039385+00:00,funnel,checkout_to_purchase,0.030311364757398346,{}
2025-10-27 10:13:10.039385+00:00,funnel,checkout_to_purchase,0.031190340189130215,{}
2025-10-27 10:14:10.039385+00:00,funnel,checkout_to_purchase,0.03251942039208712,{}
2025-10-27 10:15:10.039385+00:00,funnel,checkout_to_purchase,0.026216619874861576,{}
2025-10-27 10:16:10.039385+00:00,funnel,checkout_to_purchase,0.03266963125202521,{}
2025-10-27 10:17:10.039385+00:00,funnel,checkout_to_purchase,0.02841748617163996,{}
2025-10-27 10:18:10.039385+00:00,funnel,checkout_to_purchase,0.02934760223656649,{}
2025-10-27 10:19:10.039385+00:00,funnel,checkout_to_purchase,0.030172351812939032,{}
2025-10-27 10:20:10.039385+00:00,funnel,checkout_to_purchase,0.03092061181560667,{}
2025-10-27 10:21:10.039385+00:00,funnel,checkout_to_purchase,0.02504030298928826,{}
2025-10-27 10:22:10.039385+00:00,funnel,checkout_to_purchase,0.026791017046273242,{}
2025-10-27 10:23:10.039385+00:00,funnel,checkout_to_purchase,0.029667197539947412,{}
2025-10-27 10:24:10.039385+00:00,funnel,checkout_to_purchase,0.030454140925382355,{}
2025-10-27 10:25:10.039385+00:00,funnel,checkout_to_purchase,0.03388055939238219,{}
2025-10-27 10:26:10.039385+00:00,funnel,checkout_to_purchase,0.031696104081501975,{}
2025-10-27 10:27:10.039385+00:00,funnel,checkout_to_purchase,0.0293783514742137,{}
2025-10-27 10:28:10.039385+00:00,funnel,checkout_to_purchase,0.028920081387028892,{}
2025-10-27 10:29:10.039385+00:00,funnel,checkout_to_purchase,0.030257572140117518,{}
2025-10-27 10:30:10.039385+00:00,funnel,checkout_to_purchase,0.02750111221946639,{}
2025-10-27 10:31:10.039385+00:00,funnel,checkout_to_purchase,0.02902094844514984,{}
2025-10-27 10:32:10.039385+00:00,funnel,checkout_to_purchase,0.025428574854456848,{}
2025-10-27 10:33:10.039385+00:00,funnel,checkout_to_purchase,0.026442421943603266,{}
2025-10-27 10:34:10.039385+00:00,funnel,checkout_to_purchase,0.028448267069006942,{}
2025-10-27 10:35:10.039385+00:00,funnel,checkout_to_purchase,0.031130294237287068,{}
2025-10-27 10:36:10.039385+00:00,funnel,checkout_to_purchase,0.02738817269348566,{}
2025-10-27 10:37:10.039385+00:00,funnel,checkout_to_purchase,0.029920901118973275,{}
2025-10-27 10:38:10.039385+00:00,funnel,checkout_to_purchase,0.029303684782008947,{}
2025-10-27 10:39:10.039385+00:00,funnel,checkout_to_purchase,0.03151507359088575,{}
2025-10-27 10:40:10.039385+00:00,funnel,checkout_to_purchase,0.028422995463319483,{}
2025-10-27 10:41:10.039385+00:00,funnel,checkout_to_purchase,0.030746004742743836,{}
2025-10-27 10:42:10.039385+00:00,funnel,checkout_to_purchase,0.031135810383870043,{}
2025-10-27 10:43:10.039385+00:00,funnel,checkout_to_purchase,0.0274068894407247,{}
2025-10-27 10:44:10.039385+00:00,funnel,checkout_to_purchase,0.027953328824184723,{}
2025-10-27 10:45:10.039385+00:00,funnel,checkout_to_purchase,0.03134826352793104,{}
2025-10-27 10:46:10.039385+00:00,funnel,checkout_to_purchase,0.02815926321742838,{}
2025-10-27 10:47:10.039385+00:00,funnel,checkout_to_purchase,0.028765450005349007,{}
2025-10-27 10:48:10.039385+00:00,funnel,checkout_to_purchase,0.030901063081498148,{}
2025-10-27 10:49:10.039385+00:00,funnel,checkout_to_purchase,0.031047287676494412,{}
2025-10-27 10:50:10.039385+00:00,funnel,checkout_to_purchase,0.02731465141053229,{}
2025-10-27 10:51:10.039385+00:00,funnel,checkout_to_purchase,0.024915111135309344,{}
2025-10-27 10:52:10.039385+00:00,funnel,checkout_to_purchase,0.02904179249626246,{}
2025-10-27 10:53:10.039385+00:00,funnel,checkout_to_purchase,0.026231416982116555,{}
2025-10-27 10:54:10.039385+00:00,funnel,checkout_to_purchase,0.02867793731823342,{}
2025-10-27 10:55:10.039385+00:00,funnel,checkout_to_purchase,0.026826420796849493,{}
2025-10-27 10:56:10.039385+00:00,funnel,checkout_to_purchase,0.027514179159416462,{}
2025-10-27 10:57:10.039385+00:00,funnel,checkout_to_purchase,0.02738909571968136,{}
2025-10-27 10:58:10.039385+00:00,funnel,checkout_to_purchase,0.029397055033143788,{}
2025-10-27 10:59:10.039385+00:00,funnel,checkout_to_purchase,0.026387625962670434,{}
2025-10-27 11:00:10.039385+00:00,funnel,checkout_to_purchase,0.02988898648111533,{}
2025-10-27 11:01:10.039385+00:00,funnel,checkout_to_purchase,0.02677410314374483,{}
2025-10-27 11:02:10.039385+00:00,funnel,checkout_to_purchase,0.03189133992452345,{}
2025-10-27 11:03:10.039385+00:00,funnel,checkout_to_purchase,0.02530528146845154,{}
2025-10-27 11:04:10.039385+00:00,funnel,checkout_to_purchase,0.024483628406665243,{}
2025-10-27 11:05:10.039385+00:00,funnel,checkout_to_purchase,0.02713073185930623,{}
2025-10-27 11:06:10.039385+00:00,funnel,checkout_to_purchase,0.031868087089782636,{}
2025-10-27 11:07:10.039385+00:00,funnel,checkout_to_purchase,0.028014490920160375,{}
2025-10-27 11:08:10.039385+00:00,funnel,checkout_to_purchase,0.02659375315761802,{}
2025-10-27 11:09:10.039385+00:00,funnel,checkout_to_purchase,0.025882628248733535,{}
2025-10-27 11:10:10.039385+00:00,funnel,checkout_to_purchase,0.026491885451536717,{}
2025-10-27 11:11:10.039385+00:00,funnel,checkout_to_purchase,0.03009814052194845,{}
2025-10-27 11:12:10.039385+00:00,funnel,checkout_to_purchase,0.025359583532800094,{}
2025-10-27 11:13:10.039385+00:00,funnel,checkout_to_purchase,0.028301359117837408,{}
2025-10-27 11:14:10.039385+00:00,funnel,checkout_to_purchase,0.0251707084872329,{}
2025-10-27 11:15:10.039385+00:00,funnel,checkout_to_purchase,0.027824455734862284,{}
2025-10-27 11:16:10.039385+00:00,funnel,checkout_to_purchase,0.02807310125097513,{}
2025-10-27 11:17:10.039385+00:00,funnel,checkout_to_purchase,0.028359970630552046,{}
2025-10-27 11:18:10.039385+00:00,funnel,checkout_to_purchase,0.027017168390376003,{}
2025-10-27 11:19:10.039385+00:00,funnel,checkout_to_purchase,0.025660356986892077,{}
2025-10-27 11:20:10.039385+00:00,funnel,checkout_to_purchase,0.028453640680478308,{}
2025-10-27 11:21:10.039385+00:00,funnel,checkout_to_purchase,0.02683254326979361,{}
2025-10-27 11:22:10.039385+00:00,funnel,checkout_to_purchase,0.02432243962322148,{}
2025-10-27 11:23:10.039385+00:00,funnel,checkout_to_purchase,0.029684279030455604,{}
2025-10-27 11:24:10.039385+00:00,funnel,checkout_to_purchase,0.02716597151768922,{}
2025-10-27 11:25:10.039385+00:00,funnel,checkout_to_purchase,0.026849285007303204,{}
2025-10-27 11:26:10.039385+00:00,funnel,checkout_to_purchase,0.027157242596436815,{}
2025-10-27 11:27:10.039385+00:00,funnel,checkout_to_purchase,0.02842915783333011,{}
2025-10-27 11:28:10.039385+00:00,funnel,checkout_to_purchase,0.02395516548757786,{}
2025-10-27 11:29:10.039385+00:00,funnel,checkout_to_purchase,0.02674940077777403,{}
2025-10-27 11:30:10.039385+00:00,funnel,checkout_to_purchase,0.02516578078795114,{}
2025-10-27 11:31:10.039385+00:00,funnel,checkout_to_purchase,0.027515605895181768,{}
2025-10-27 11:32:10.039385+00:00,funnel,checkout_to_purchase,0.025626107608647152,{}
2025-10-27 11:33:10.039385+00:00,funnel,checkout_to_purchase,0.02751205217327238,{}
2025-10-27 11:34:10.039385+00:00,funnel,checkout_to_purchase,0.02275672568449236,{}
2025-10-27 11:35:10.039385+00:00,funnel,checkout_to_purchase,0.022591886021980954,{}
2025-10-27 11:36:10.039385+00:00,funnel,checkout_to_purchase,0.02574099814051178,{}
2025-10-27 11:37:10.039385+00:00,funnel,checkout_to_purchase,0.030356546754277805,{}
2025-10-27 11:38:10.039385+00:00,funnel,checkout_to_purchase,0.025399824071854326,{}
2025-10-27 11:39:10.039385+00:00,funnel,checkout_to_purchase,0.026614165890298788,{}
2025-10-27 11:40:10.039385+00:00,funnel,checkout_to_purchase,0.025239043778853158,{}
2025-10-27 11:41:10.039385+00:00,funnel,checkout_to_purchase,0.026869813318952676,{}
2025-10-27 11:42:10.039385+00:00,funnel,checkout_to_purchase,0.028343014803787883,{}
2025-10-27 11:43:10.039385+00:00,funnel,checkout_to_purchase,0.02607716875030761,{}
2025-10-27 11:44:10.039385+00:00,funnel,checkout_to_purchase,0.025006541561052524,{}
2025-10-27 11:45:10.039385+00:00,funnel,checkout_to_purchase,0.023772532112467628,{}
2025-10-27 11:46:10.039385+00:00,funnel,checkout_to_purchase,0.022475899817753876,{}
2025-10-27 11:47:10.039385+00:00,funnel,checkout_to_purchase,0.02542966573303635,{}
2025-10-27 11:48:10.039385+00:00,funnel,checkout_to_purchase,0.027041127515418296,{}
2025-10-27 11:49:10.039385+00:00,funnel,checkout_to_purchase,0.021596464551386602,{}
2025-10-27 11:50:10.039385+00:00,funnel,checkout_to_purchase,0.026101303514017227,{}
2025-10-27 11:51:10.039385+00:00,funnel,checkout_to_purchase,0.024058499182122602,{}
2025-10-27 11:52:10.039385+00:00,funnel,checkout_to_purchase,0.022839228938172973,{}
2025-10-27 11:53:10.039385+00:00,funnel,checkout_to_purchase,0.02501037413441652,{}
2025-10-27 11:54:10.039385+00:00,funnel,checkout_to_purchase,0.02617775858213194,{}
2025-10-27 11:55:10.039385+00:00,funnel,checkout_to_purchase,0.022954872531405213,{}
2025-10-27 11:56:10.039385+00:00,funnel,checkout_to_purchase,0.02491798069964537,{}
2025-10-27 11:57:10.039385+00:00,funnel,checkout_to_purchase,0.027940655174632775,{}
2025-10-27 11:58:10.039385+00:00,funnel,checkout_to_purchase,0.019350128266395664,{}
2025-10-27 11:59:10.039385+00:00,funnel,checkout_to_purchase,0.029467390804232926,{}
2025-10-27 12:00:10.039385+00:00,funnel,checkout_to_purchase,0.024823260551495474,{}
2025-10-27 12:01:10.039385+00:00,funnel,checkout_to_purchase,0.027064017797801522,{}
2025-10-27 12:02:10.039385+00:00,funnel,checkout_to_purchase,0.02164034109045334,{}
2025-10-27 12:03:10.039385+00:00,funnel,checkout_to_purchase,0.029689684876620402,{}
2025-10-27 12:04:10.039385+00:00,funnel,checkout_to_purchase,0.0230111249152083,{}
2025-10-27 12:05:10.039385+00:00,funnel,checkout_to_purchase,0.02430654767517801,{}
2025-10-27 12:06:10.039385+00:00,funnel,checkout_to_purchase,0.023649181820167408,{}
2025-10-27 12:07:10.039385+00:00,funnel,checkout_to_purchase,0.02533304794663587,{}
2025-10-27 12:08:10.039385+00:00,funnel,checkout_to_purchase,0.027686252376620236,{}
2025-10-27 12:09:10.039385+00:00,funnel,checkout_to_purchase,0.023082705036027138,{}
2025-10-27 12:10:10.039385+00:00,funnel,checkout_to_purchase,0.021167430987000736,{}
2025-10-27 12:11:10.039385+00:00,funnel,checkout_to_purchase,0.025857286797526302,{}
2025-10-27 12:12:10.039385+00:00,funnel,checkout_to_purchase,0.025190473669225343,{}
2025-10-27 12:13:10.039385+00:00,funnel,checkout_to_purchase,0.027309285960840868,{}
2025-10-27 12:14:10.039385+00:00,funnel,checkout_to_purchase,0.02716035218835404,{}
2025-10-27 12:15:10.039385+00:00,funnel,checkout_to_purchase,0.02486051429451565,{}
2025-10-27 12:16:10.039385+00:00,funnel,checkout_to_purchase,0.022275208212082523,{}
2025-10-27 12:17:10.039385+00:00,funnel,checkout_to_purchase,0.024113999653138537,{}
2025-10-27 12:18:10.039385+00:00,funnel,checkout_to_purchase,0.0220243186760889,{}
2025-10-27 12:19:10.039385+00:00,funnel,checkout_to_purchase,0.02736525674434056,{}
2025-10-27 12:20:10.039385+00:00,funnel,checkout_to_purchase,0.024940621875938596,{}
2025-10-27 12:21:10.039385+00:00,funnel,checkout_to_purchase,0.026486730471195395,{}
2025-10-27 12:22:10.039385+00:00,funnel,checkout_to_purchase,0.021149286897250562,{}
2025-10-27 12:23:10.039385+00:00,funnel,checkout_to_purchase,0.026444289983481147,{}
2025-10-27 12:24:10.039385+00:00,funnel,checkout_to_purchase,0.021125942569222636,{}
2025-10-27 12:25:10.039385+00:00,funnel,checkout_to_purchase,0.02340558824065941,{}
2025-10-27 12:26:10.039385+00:00,funnel,checkout_to_purchase,0.022116964787994648,{}
2025-10-27 12:27:10.039385+00:00,funnel,checkout_to_purchase,0.021366784702830016,{}
2025-10-27 12:28:10.039385+00:00,funnel,checkout_to_purchase,0.027918974095437754,{}
2025-10-27 12:29:10.039385+00:00,funnel,checkout_to_purchase,0.024047207201512683,{}
2025-10-27 12:30:10.039385+00:00,funnel,checkout_to_purchase,0.026798054654764265,{}
2025-10-27 12:31:10.039385+00:00,funnel,checkout_to_purchase,0.024157396550532555,{}
2025-10-27 12:32:10.039385+00:00,funnel,checkout_to_purchase,0.0239935845334938,{}
2025-10-27 12:33:10.039385+00:00,funnel,checkout_to_purchase,0.025498439844468507,{}
2025-10-27 12:34:10.039385+00:00,funnel,checkout_to_purchase,0.022188592937240327,{}
2025-10-27 12:35:10.039385+00:00,funnel,checkout_to_purchase,0.02650425604777426,{}
2025-10-27 12:36:10.039385+00:00,funnel,checkout_to_purchase,0.022474736183777412,{}
2025-10-27 12:37:10.039385+00:00,funnel,checkout_to_purchase,0.02171627427442197,{}
2025-10-27 12:38:10.039385+00:00,funnel,checkout_to_purchase,0.02230771905480194,{}
2025-10-27 12:39:10.039385+00:00,funnel,checkout_to_purchase,0.024653580004162536,{}
2025-10-27 12:40:10.039385+00:00,funnel,checkout_to_purchase,0.02163527019694302,{}
2025-10-27 12:41:10.039385+00:00,funnel,checkout_to_purchase,0.022726920694734865,{}
2025-10-27 12:42:10.039385+00:00,funnel,checkout_to_purchase,0.023814799637146427,{}
2025-10-27 12:43:10.039385+00:00,funnel,checkout_to_purchase,0.025628572284593906,{}
2025-10-27 12:44:10.039385+00:00,funnel,checkout_to_purchase,0.022648441430481666,{}
2025-10-27 12:45:10.039385+00:00,funnel,checkout_to_purchase,0.02166943938357036,{}
2025-10-27 12:46:10.039385+00:00,funnel,checkout_to_purchase,0.021525938998939686,{}
2025-10-27 12:47:10.039385+00:00,funnel,checkout_to_purchase,0.022667620557022303,{}
2025-10-27 12:48:10.039385+00:00,funnel,checkout_to_purchase,0.027901787386912055,{}
2025-10-27 12:49:10.039385+00:00,funnel,checkout_to_purchase,0.022938588036304965,{}
2025-10-27 12:50:10.039385+00:00,funnel,checkout_to_purchase,0.02120645552923687,{}
2025-10-27 12:51:10.039385+00:00,funnel,checkout_to_purchase,0.02270993693314131,{}
2025-10-27 12:52:10.039385+00:00,funnel,checkout_to_purchase,0.024063174600454363,{}
2025-10-27 12:53:10.039385+00:00,funnel,checkout_to_purchase,0.02220684060994858,{}
2025-10-27 12:54:10.039385+00:00,funnel,checkout_to_purchase,0.024543318175711638,{}
2025-10-27 12:55:10.039385+00:00,funnel,checkout_to_purchase,0.01865158888005773,{}
2025-10-27 12:56:10.039385+00:00,funnel,checkout_to_purchase,0.02178523312447337,{}
2025-10-27 12:57:10.039385+00:00,funnel,checkout_to_purchase,0.022021193563242922,{}
2025-10-27 12:58:10.039385+00:00,funnel,checkout_to_purchase,0.023356143241320383,{}
2025-10-27 12:59:10.039385+00:00,funnel,checkout_to_purchase,0.02568939957137871,{}
2025-10-27 13:00:10.039385+00:00,funnel,checkout_to_purchase,0.026803348912953773,{}
2025-10-27 13:01:10.039385+00:00,funnel,checkout_to_purchase,0.02117310401858392,{}
2025-10-27 13:02:10.039385+00:00,funnel,checkout_to_purchase,0.02088577099454009,{}
2025-10-27 13:03:10.039385+00:00,funnel,checkout_to_purchase,0.02354232468034491,{}
2025-10-27 13:04:10.039385+00:00,funnel,checkout_to_purchase,0.01951271330821887,{}
2025-10-27 13:05:10.039385+00:00,funnel,checkout_to_purchase,0.02272033516931436,{}
2025-10-27 13:06:10.039385+00:00,funnel,checkout_to_purchase,0.026444287015005764,{}
2025-10-27 13:07:10.039385+00:00,funnel,checkout_to_purchase,0.02148733356864438,{}
2025-10-27 13:08:10.039385+00:00,funnel,checkout_to_purchase,0.02376735788602579,{}
2025-10-27 13:09:10.039385+00:00,funnel,checkout_to_purchase,0.020831275999756284,{}
2025-10-27 13:10:10.039385+00:00,funnel,checkout_to_purchase,0.025467897799818076,{}
2025-10-27 13:11:10.039385+00:00,funnel,checkout_to_purchase,0.023400680545512212,{}
2025-10-27 13:12:10.039385+00:00,funnel,checkout_to_purchase,0.024115858331265352,{}
2025-10-27 13:13:10.039385+00:00,funnel,checkout_to_purchase,0.020658587072676916,{}
2025-10-27 13:14:10.039385+00:00,funnel,checkout_to_purchase,0.019768079203976708,{}
2025-10-27 13:15:10.039385+00:00,funnel,checkout_to_purchase,0.022276528820121926,{}
2025-10-27 13:16:10.039385+00:00,funnel,checkout_to_purchase,0.020985602598666206,{}
2025-10-27 13:17:10.039385+00:00,funnel,checkout_to_purchase,0.019708152080911832,{}
2025-10-27 13:18:10.039385+00:00,funnel,checkout_to_purchase,0.023231536472883153,{}
2025-10-27 13:19:10.039385+00:00,funnel,checkout_to_purchase,0.020806470269120487,{}
2025-10-27 13:20:10.039385+00:00,funnel,checkout_to_purchase,0.02400042946464294,{}
2025-10-27 13:21:10.039385+00:00,funnel,checkout_to_purchase,0.023383325699603708,{}
2025-10-27 13:22:10.039385+00:00,funnel,checkout_to_purchase,0.01954083177668002,{}
2025-10-27 13:23:10.039385+00:00,funnel,checkout_to_purchase,0.019774572174369388,{}
2025-10-27 13:24:10.039385+00:00,funnel,checkout_to_purchase,0.020103094955934733,{}
2025-10-27 13:25:10.039385+00:00,funnel,checkout_to_purchase,0.021403633200601853,{}
2025-10-27 13:26:10.039385+00:00,funnel,checkout_to_purchase,0.022070485742095546,{}
2025-10-27 13:27:10.039385+00:00,funnel,checkout_to_purchase,0.021453680844698016,{}
2025-10-27 13:28:10.039385+00:00,funnel,checkout_to_purchase,0.023850900857047743,{}
2025-10-27 13:29:10.039385+00:00,funnel,checkout_to_purchase,0.02279738032782349,{}
2025-10-27 13:30:10.039385+00:00,funnel,checkout_to_purchase,0.023017613204237716,{}
2025-10-27 13:31:10.039385+00:00,funnel,checkout_to_purchase,0.019502278298836672,{}
2025-10-27 13:32:10.039385+00:00,funnel,checkout_to_purchase,0.023061180093841574,{}
2025-10-27 13:33:10.039385+00:00,funnel,checkout_to_purchase,0.021437330428729584,{}
